B1,C1,D1,E1,F1,G1,H1,I1,J1
B2,item,item_2,Item 3,エフ2,OK?,Hツー,something29,blank column after this cell
B3,しー三,hoge,E3 and F1,,"""",G3 is single double quotation,,
B4,,C4 is blank,foo,single-quoted string’,abc,math,sed s’/old/new/g’,
B5,C5 and C6,baz,#$%&,"""double-quoted string""",,both sides are blank,,
B6,,"""""",E6 is only a double-quotation set,,"G6 to I8
with newline",,,
B7,"D7 is ""=SUM(1,3)""",4,dir_A/,dir_B/,,,,
B8,"C8, D8, E8, with, comma",,,../filepath,,,,
B9,c9,d9,e9,f9,,,,
B10,c10,d10,"e, 10","hello, world","fuga""nuga","改行
していますよ",,
